TC,TFE0,TFE10,TFE20,TFE30,Acetonitrile,Methanol
5,63.71,39.51,37.48,54.7,118.49,86.97
10,79.61,54.16,51.38,67.65,129.69,97.42
15,95.51,68.81,65.28,80.6,140.89,107.87
20,111.41,83.46,79.18,93.55,152.09,118.32
25,127.31,98.11,93.08,106.5,163.29,128.77
35,159.11,127.41,120.88,132.4,185.69,149.67
45,190.91,156.71,148.68,158.3,208.09,170.57
55,222.71,186.01,176.48,184.2,230.49,191.47
